generazione,dna,tempo,accuracy,fitness,normalized_fitness
5,"[1, 172, 2, 85]",254.4138400554657,0.7631579041481018,0.7631579041481018,0.9047619509859118
5,"[2, 173, 1, 85]",448.610294342041,0.7280701994895935,0.7280701994895935,0.7142858529577355
5,"[4, 111, 1, 175]",494.2548370361328,0.6228070259094238,0.6228070259094238,0.14285723530515704
5,"[1, 119, 1, 121]",170.2834825515747,0.780701756477356,0.780701756477356,1.0
5,"[2, 68, 1, 110]",172.77948832511902,0.719298243522644,0.719298243522644,0.6666666666666666
5,"[2, 42, 2, 135]",129.92535543441772,0.6052631735801697,0.6052631735801697,0.04761918629106887
5,"[4, 42, 2, 82]",318.84607577323914,0.7631579041481018,0.7631579041481018,0.9047619509859118
5,"[2, 63, 1, 33]",161.67048454284668,0.6842105388641357,0.6842105388641357,0.47619056863849035
5,"[2, 68, 2, 85]",163.52050375938416,0.5964912176132202,0.5964912176132202,0.0
5,"[3, 62, 2, 82]",282.97582387924194,0.7280701994895935,0.7280701994895935,0.7142858529577355
5,"[4, 42, 2, 82]",297.34031987190247,0.6315789222717285,0.6315789222717285,0.1904760980281763
5,"[2, 101, 1, 110]",280.35815811157227,0.7456140518188477,0.7456140518188477,0.8095239019718237
5,"[4, 42, 2, 85]",304.39502477645874,0.5964912176132202,0.5964912176132202,0.0
5,"[4, 42, 1, 175]",269.8655617237091,0.719298243522644,0.719298243522644,0.6666666666666666
5,"[1, 172, 2, 135]",248.54471254348755,0.6578947305679321,0.6578947305679321,0.3333333333333333
5,"[1, 119, 1, 175]",144.72386074066162,0.7543859481811523,0.7543859481811523,0.857142764694843
5,"[4, 42, 2, 82]",278.8666753768921,0.6315789222717285,0.6315789222717285,0.1904760980281763
5,"[2, 101, 1, 155]",261.82859778404236,0.7456140518188477,0.7456140518188477,0.8095239019718237
6,"[2, 173, 1, 85]",459.41643595695496,0.7280701994895935,0.7280701994895935,0.5909091891828451
6,"[1, 172, 2, 85]",302.3356418609619,0.7017543911933899,0.7017543911933899,0.45454548262367
6,"[1, 119, 1, 175]",113.5854856967926,0.6578947305679321,0.6578947305679321,0.227272741311835
6,"[1, 172, 3, 85]",297.11153626441956,0.6666666865348816,0.6666666865348816,0.27272741311835
6,"[2, 173, 1, 175]",527.7627189159393,0.640350878238678,0.640350878238678,0.136363706559175
6,"[1, 172, 2, 82]",270.396933555603,0.6842105388641357,0.6842105388641357,0.36363644787101
6,"[2, 101, 2, 85]",283.9290256500244,0.6842105388641357,0.6842105388641357,0.36363644787101
6,"[1, 119, 1, 85]",180.06037616729736,0.8070175647735596,0.8070175647735596,1.0
6,"[1, 173, 1, 85]",331.82338762283325,0.6929824352264404,0.6929824352264404,0.409090810817155
6,"[1, 119, 1, 82]",207.56858706474304,0.7456140518188477,0.7456140518188477,0.6818182239355051
6,"[2, 101, 1, 82]",288.43709325790405,0.7280701994895935,0.7280701994895935,0.5909091891828451
6,"[2, 173, 1, 155]",507.1091685295105,0.7368420958518982,0.7368420958518982,0.63636355212899
6,"[4, 42, 1, 82]",313.180358171463,0.6315789222717285,0.6315789222717285,0.09090903475265999
6,"[1, 172, 1, 85]",281.77192401885986,0.7631579041481018,0.7631579041481018,0.7727272586881649
6,"[2, 68, 1, 85]",178.74869847297668,0.7982456088066101,0.7982456088066101,0.9545453281934849
6,"[2, 173, 1, 85]",582.5766758918762,0.719298243522644,0.719298243522644,0.54545451737633
6,"[4, 42, 2, 155]",318.79319500923157,0.6578947305679321,0.6578947305679321,0.227272741311835
6,"[4, 101, 1, 155]",482.7977457046509,0.7719298005104065,0.7719298005104065,0.81818162163431
6,"[3, 62, 2, 110]",254.3938844203949,0.6929824352264404,0.6929824352264404,0.409090810817155
6,"[2, 173, 1, 85]",545.6809668540955,0.6140350699424744,0.6140350699424744,0.0
7,"[2, 101, 1, 82]",57.63649272918701,0.6666666865348816,0.6666666865348816,0.500000113248821
7,"[1, 119, 1, 82]",30.3249409198761,0.7719298005104065,0.7719298005104065,0.8999999320507074
7,"[2, 101, 1, 85]",48.50840616226196,0.7456140518188477,0.7456140518188477,0.8000000905990569
7,"[2, 173, 4, 85]",98.57280993461609,0.5350877046585083,0.5350877046585083,0.0
7,"[2, 68, 1, 82]",35.57516860961914,0.780701756477356,0.780701756477356,0.933333363533019
7,"[2, 173, 1, 85]",112.9378604888916,0.7719298005104065,0.7719298005104065,0.8999999320507074
7,"[2, 119, 1, 85]",62.802507638931274,0.7982456088066101,0.7982456088066101,1.0
7,"[1, 172, 1, 85]",51.72482228279114,0.7368420958518982,0.7368420958518982,0.7666666591167453
7,"[1, 172, 2, 85]",54.17382478713989,0.7017543911933899,0.7017543911933899,0.6333333861827831
7,"[1, 172, 2, 85]",54.82924699783325,0.7456140518188477,0.7456140518188477,0.8000000905990569
7,"[2, 101, 2, 85]",51.37932729721069,0.719298243522644,0.719298243522644,0.7000000226497642
7,"[1, 101, 2, 85]",28.8392231464386,0.7719298005104065,0.7719298005104065,0.8999999320507074
7,"[2, 101, 1, 85]",53.830881118774414,0.7105262875556946,0.7105262875556946,0.6666665911674526
7,"[2, 173, 1, 85]",80.60399317741394,0.6929824352264404,0.6929824352264404,0.5999999547004716
7,"[4, 119, 1, 85]",114.20771932601929,0.7280701994895935,0.7280701994895935,0.7333334541320757
7,"[2, 173, 1, 85]",98.28434133529663,0.7631579041481018,0.7631579041481018,0.8666667270660379
7,"[3, 62, 1, 85]",48.33822703361511,0.6929824352264404,0.6929824352264404,0.5999999547004716
7,"[1, 172, 2, 85]",54.83426117897034,0.7719298005104065,0.7719298005104065,0.8999999320507074
7,"[1, 172, 2, 82]",54.54680562019348,0.7280701994895935,0.7280701994895935,0.7333334541320757
7,"[1, 172, 2, 85]",54.73120856285095,0.6666666865348816,0.6666666865348816,0.500000113248821
8,"[2, 68, 2, 85]",39.154484033584595,0.7368420958518982,0.7368420958518982,0.6999998641014455
8,"[2, 173, 1, 85]",112.03024435043335,0.7017543911933899,0.7017543911933899,0.5
8,"[1, 119, 1, 85]",29.57573175430298,0.7456140518188477,0.7456140518188477,0.75
8,"[1, 70, 1, 85]",17.47820734977722,0.7105262875556946,0.7105262875556946,0.5499997961521683
8,"[1, 173, 1, 85]",56.158705949783325,0.7456140518188477,0.7456140518188477,0.75
8,"[1, 101, 2, 85]",29.114819049835205,0.7631579041481018,0.7631579041481018,0.8499999320507228
8,"[2, 119, 1, 82]",64.8831262588501,0.7719298005104065,0.7719298005104065,0.8999997282028911
8,"[1, 119, 2, 85]",35.27701950073242,0.780701756477356,0.780701756477356,0.9499998641014455
8,"[1, 172, 1, 82]",35.04938530921936,0.6315789222717285,0.6315789222717285,0.09999993205072277
8,"[1, 172, 1, 82]",55.83907651901245,0.7280701994895935,0.7280701994895935,0.6500000679492772
8,"[2, 68, 2, 85]",38.11844992637634,0.7368420958518982,0.7368420958518982,0.6999998641014455
8,"[1, 172, 1, 85]",54.0923068523407,0.7894737124443054,0.7894737124443054,1.0
8,"[1, 119, 1, 85]",32.74511098861694,0.7368420958518982,0.7368420958518982,0.6999998641014455
8,"[2, 172, 1, 85]",113.13538575172424,0.7719298005104065,0.7719298005104065,0.8999997282028911
8,"[1, 173, 1, 85]",56.48616862297058,0.7456140518188477,0.7456140518188477,0.75
8,"[1, 119, 1, 85]",35.34456205368042,0.780701756477356,0.780701756477356,0.9499998641014455
8,"[1, 119, 1, 82]",27.661689043045044,0.7280701994895935,0.7280701994895935,0.6500000679492772
8,"[1, 62, 1, 85]",17.69603991508484,0.7368420958518982,0.7368420958518982,0.6999998641014455
8,"[1, 172, 2, 85]",55.260130643844604,0.7719298005104065,0.7719298005104065,0.8999997282028911
8,"[2, 119, 2, 85]",62.94359564781189,0.6140350699424744,0.6140350699424744,0.0
9,"[1, 119, 1, 85]",33.393192768096924,0.7105262875556946,0.7105262875556946,0.33333303133640885
9,"[1, 119, 2, 85]",33.73747158050537,0.719298243522644,0.719298243522644,0.39999990940092267
9,"[1, 119, 1, 82]",32.72462725639343,0.7017543911933899,0.7017543911933899,0.2666666062672818
9,"[2, 68, 2, 85]",38.48105239868164,0.6929824352264404,0.6929824352264404,0.19999972820276798
9,"[2, 172, 1, 85]",105.12527918815613,0.7017543911933899,0.7017543911933899,0.2666666062672818
9,"[1, 101, 1, 85]",24.081098079681396,0.780701756477356,0.780701756477356,0.8666666968663591
9,"[1, 68, 2, 85]",21.31736660003662,0.7105262875556946,0.7105262875556946,0.33333303133640885
9,"[1, 119, 2, 85]",33.98941111564636,0.7894737124443054,0.7894737124443054,0.9333335749308729
9,"[1, 119, 1, 85]",33.55421996116638,0.7280701994895935,0.7280701994895935,0.46666678746543644
9,"[2, 119, 1, 85]",57.89779496192932,0.7543859481811523,0.7543859481811523,0.6666665156682045
9,"[2, 119, 2, 85]",66.26560187339783,0.7280701994895935,0.7280701994895935,0.46666678746543644
9,"[1, 119, 1, 85]",29.444594383239746,0.6842105388641357,0.6842105388641357,0.1333333031336409
9,"[2, 68, 2, 85]",41.009292125701904,0.6754385828971863,0.6754385828971863,0.0666664250691271
9,"[1, 62, 1, 82]",19.14945650100708,0.719298243522644,0.719298243522644,0.39999990940092267
9,"[2, 119, 2, 85]",66.2523090839386,0.7543859481811523,0.7543859481811523,0.6666665156682045
9,"[2, 119, 1, 85]",70.10542321205139,0.7105262875556946,0.7105262875556946,0.33333303133640885
9,"[1, 119, 1, 85]",28.662933588027954,0.6666666865348816,0.6666666865348816,0.0
9,"[1, 119, 1, 85]",34.32490420341492,0.7280701994895935,0.7280701994895935,0.46666678746543644
9,"[1, 119, 1, 85]",28.91903042793274,0.7982456088066101,0.7982456088066101,1.0
9,"[1, 119, 2, 85]",34.304667472839355,0.7105262875556946,0.7105262875556946,0.33333303133640885
10,"[2, 119, 1, 85]",52.03862452507019,0.6666666865348816,0.6666666865348816,0.5588236058253332
10,"[1, 119, 2, 85]",34.1792528629303,0.7719298005104065,0.7719298005104065,0.9117646412247181
10,"[1, 119, 1, 85]",33.70614719390869,0.7368420958518982,0.7368420958518982,0.7941176294249231
10,"[1, 62, 1, 85]",19.505519151687622,0.7982456088066101,0.7982456088066101,1.0
10,"[1, 119, 1, 85]",33.59726667404175,0.7105262875556946,0.7105262875556946,0.7058822706496413
10,"[1, 62, 1, 85]",19.12909746170044,0.7456140518188477,0.7456140518188477,0.8235294823003075
10,"[1, 119, 2, 85]",33.988481521606445,0.7631579041481018,0.7631579041481018,0.882352988200205
10,"[1, 119, 1, 82]",33.77094340324402,0.7719298005104065,0.7719298005104065,0.9117646412247181
10,"[1, 68, 2, 85]",21.22811269760132,0.7456140518188477,0.7456140518188477,0.8235294823003075
10,"[2, 119, 1, 85]",56.11915683746338,0.6666666865348816,0.6666666865348816,0.5588236058253332
10,"[1, 119, 4, 85]",36.024359464645386,0.5,0.5,0.0
10,"[1, 119, 1, 85]",32.24194645881653,0.7017543911933899,0.7017543911933899,0.6764706176251282
10,"[1, 68, 2, 85]",21.535008192062378,0.719298243522644,0.719298243522644,0.7352941235250257
10,"[2, 119, 1, 82]",66.610830783844,0.7105262875556946,0.7105262875556946,0.7058822706496413
10,"[1, 68, 2, 85]",21.367765426635742,0.719298243522644,0.719298243522644,0.7352941235250257
10,"[2, 119, 1, 85]",61.95816206932068,0.6666666865348816,0.6666666865348816,0.5588236058253332
10,"[1, 119, 2, 85]",34.18473672866821,0.6754385828971863,0.6754385828971863,0.5882352588498463
10,"[1, 68, 2, 85]",21.45400643348694,0.640350878238678,0.640350878238678,0.47058824705005126
10,"[2, 119, 1, 85]",43.38206911087036,0.5877193212509155,0.5877193212509155,0.29411772935035874
10,"[2, 119, 1, 85]",53.35151553153992,0.7456140518188477,0.7456140518188477,0.8235294823003075
11,"[3, 119, 1, 85]",78.20854043960571,0.780701756477356,0.780701756477356,1.0
11,"[1, 62, 1, 85]",19.64331555366516,0.7543859481811523,0.7543859481811523,0.8333332075013005
11,"[1, 68, 2, 144]",21.54954171180725,0.6842105388641357,0.6842105388641357,0.3888889308328998
11,"[1, 62, 1, 85]",19.679386615753174,0.719298243522644,0.719298243522644,0.6111110691671001
11,"[2, 119, 1, 85]",65.01997685432434,0.7368420958518982,0.7368420958518982,0.7222221383342003
11,"[1, 62, 1, 85]",20.13542628288269,0.780701756477356,0.780701756477356,1.0
11,"[1, 62, 1, 85]",17.89661407470703,0.7280701994895935,0.7280701994895935,0.6666667924986995
11,"[1, 119, 2, 85]",34.68266153335571,0.6842105388641357,0.6842105388641357,0.3888889308328998
11,"[2, 62, 1, 85]",26.6159508228302,0.7719298005104065,0.7719298005104065,0.9444442766684006
11,"[1, 119, 1, 85]",34.228111743927,0.7456140518188477,0.7456140518188477,0.7777778616657997
11,"[1, 207, 2, 82]",73.91886854171753,0.7280701994895935,0.7280701994895935,0.6666667924986995
11,"[1, 68, 2, 85]",21.441675662994385,0.6491228342056274,0.6491228342056274,0.16666679249869953
11,"[1, 119, 1, 85]",33.96838688850403,0.7368420958518982,0.7368420958518982,0.7222221383342003
11,"[2, 119, 1, 85]",62.420106649398804,0.6491228342056274,0.6491228342056274,0.16666679249869953
11,"[2, 119, 2, 85]",67.29717373847961,0.7543859481811523,0.7543859481811523,0.8333332075013005
11,"[1, 119, 2, 85]",34.75164198875427,0.7368420958518982,0.7368420958518982,0.7222221383342003
11,"[1, 119, 1, 85]",29.515411138534546,0.6228070259094238,0.6228070259094238,0.0
11,"[1, 62, 1, 85]",18.318870782852173,0.7719298005104065,0.7719298005104065,0.9444442766684006
11,"[2, 119, 1, 85]",66.02685332298279,0.7719298005104065,0.7719298005104065,0.9444442766684006
11,"[1, 68, 1, 85]",21.28838872909546,0.7280701994895935,0.7280701994895935,0.6666667924986995
12,"[2, 119, 1, 85]",59.58981513977051,0.7719298005104065,0.7719298005104065,0.7647056237224535
12,"[1, 68, 1, 85]",19.262873649597168,0.7456140518188477,0.7456140518188477,0.5882353411413721
12,"[1, 62, 1, 85]",23.194254636764526,0.7631579041481018,0.7631579041481018,0.705882329429314
12,"[1, 119, 1, 85]",35.00441312789917,0.7280701994895935,0.7280701994895935,0.4705883528534302
12,"[1, 62, 1, 85]",20.237682104110718,0.7280701994895935,0.7280701994895935,0.4705883528534302
12,"[1, 119, 2, 85]",34.90188527107239,0.7456140518188477,0.7456140518188477,0.5882353411413721
12,"[1, 62, 1, 85]",20.051939249038696,0.7982456088066101,0.7982456088066101,0.9411763060051977
12,"[1, 119, 1, 85]",34.3944137096405,0.7280701994895935,0.7280701994895935,0.4705883528534302
12,"[1, 119, 1, 85]",27.818888425827026,0.6754385828971863,0.6754385828971863,0.11764698828794189
12,"[1, 62, 1, 85]",19.886805057525635,0.7543859481811523,0.7543859481811523,0.6470586354345117
12,"[1, 62, 1, 85]",19.761017322540283,0.7017543911933899,0.7017543911933899,0.29411767057068605
12,"[2, 119, 1, 85]",66.20422649383545,0.7631579041481018,0.7631579041481018,0.705882329429314
12,"[2, 68, 1, 85]",34.849191665649414,0.7456140518188477,0.7456140518188477,0.5882353411413721
12,"[2, 62, 1, 85]",36.47000455856323,0.6578947305679321,0.6578947305679321,0.0
12,"[2, 119, 2, 85]",66.7404158115387,0.719298243522644,0.719298243522644,0.4117646588586279
12,"[1, 119, 1, 85]",34.19286513328552,0.8070175647735596,0.8070175647735596,1.0
12,"[1, 62, 1, 85]",19.817509651184082,0.7017543911933899,0.7017543911933899,0.29411767057068605
12,"[1, 62, 1, 85]",19.816518306732178,0.719298243522644,0.719298243522644,0.4117646588586279
12,"[1, 62, 1, 85]",19.824825763702393,0.780701756477356,0.780701756477356,0.8235293177172558
12,"[3, 119, 1, 85]",89.67777967453003,0.6666666865348816,0.6666666865348816,0.05882369399480228
13,"[1, 62, 1, 85]",19.938657999038696,0.7894737124443054,0.7894737124443054,0.9444446541644992
13,"[2, 119, 1, 85]",66.06777453422546,0.7456140518188477,0.7456140518188477,0.6666667924986995
13,"[2, 68, 1, 76]",26.977978229522705,0.640350878238678,0.640350878238678,0.0
13,"[1, 62, 1, 85]",19.872326374053955,0.7280701994895935,0.7280701994895935,0.5555557233315994
13,"[1, 119, 2, 85]",34.12216258049011,0.7456140518188477,0.7456140518188477,0.6666667924986995
13,"[1, 62, 1, 85]",23.893047332763672,0.7982456088066101,0.7982456088066101,1.0
13,"[1, 119, 1, 85]",33.75796341896057,0.7894737124443054,0.7894737124443054,0.9444446541644992
13,"[1, 119, 2, 85]",33.11204290390015,0.7368420958518982,0.7368420958518982,0.6111110691671001
13,"[2, 119, 2, 85]",68.39387321472168,0.7368420958518982,0.7368420958518982,0.6111110691671001
13,"[1, 62, 1, 85]",20.188334941864014,0.7456140518188477,0.7456140518188477,0.6666667924986995
13,"[2, 68, 1, 85]",34.627625465393066,0.6666666865348816,0.6666666865348816,0.16666679249869953
13,"[1, 119, 1, 85]",34.4334774017334,0.7543859481811523,0.7543859481811523,0.7222221383342003
13,"[4, 62, 1, 85]",59.787744760513306,0.7280701994895935,0.7280701994895935,0.5555557233315994
13,"[1, 68, 1, 85]",21.40507197380066,0.7456140518188477,0.7456140518188477,0.6666667924986995
13,"[2, 119, 2, 85]",66.90792846679688,0.7105262875556946,0.7105262875556946,0.44444427666840064
13,"[1, 119, 1, 85]",34.00262188911438,0.7982456088066101,0.7982456088066101,1.0
13,"[2, 68, 1, 85]",39.28124475479126,0.6929824352264404,0.6929824352264404,0.33333320750130047
13,"[1, 119, 1, 85]",32.08501648902893,0.7543859481811523,0.7543859481811523,0.7222221383342003
13,"[2, 68, 1, 85]",33.660417318344116,0.7982456088066101,0.7982456088066101,1.0
13,"[1, 62, 1, 85]",19.520777463912964,0.7456140518188477,0.7456140518188477,0.6666667924986995
14,"[2, 68, 1, 85]",39.28845405578613,0.7456140518188477,0.7456140518188477,0.47368430463893524
14,"[2, 119, 1, 85]",47.614880084991455,0.7368420958518982,0.7368420958518982,0.4210525562888518
14,"[1, 68, 1, 85]",21.39583706855774,0.7105262875556946,0.7105262875556946,0.2631576688665554
14,"[1, 119, 1, 85]",34.164658546447754,0.7105262875556946,0.7105262875556946,0.2631576688665554
14,"[1, 62, 1, 85]",15.936745166778564,0.6929824352264404,0.6929824352264404,0.15789452979434246
14,"[1, 68, 1, 85]",21.063343286514282,0.6842105388641357,0.6842105388641357,0.10526313907221295
14,"[1, 62, 1, 85]",18.10102367401123,0.6666666865348816,0.6666666865348816,0.0
14,"[1, 119, 2, 69]",34.34856867790222,0.6842105388641357,0.6842105388641357,0.10526313907221295
14,"[1, 214, 1, 85]",72.96275925636292,0.719298243522644,0.719298243522644,0.31578941721663883
14,"[1, 62, 1, 85]",18.81632351875305,0.7368420958518982,0.7368420958518982,0.4210525562888518
14,"[1, 119, 1, 85]",34.19901895523071,0.8245614171028137,0.8245614171028137,0.9473686092778705
14,"[1, 119, 1, 85]",32.93978834152222,0.7456140518188477,0.7456140518188477,0.47368430463893524
14,"[1, 68, 1, 85]",22.49766230583191,0.719298243522644,0.719298243522644,0.31578941721663883
14,"[1, 62, 1, 85]",20.514702796936035,0.7368420958518982,0.7368420958518982,0.4210525562888518
14,"[1, 62, 1, 85]",20.527464628219604,0.780701756477356,0.780701756477356,0.6842105827833611
14,"[2, 68, 1, 85]",31.41908359527588,0.7456140518188477,0.7456140518188477,0.47368430463893524
14,"[1, 68, 1, 85]",22.070785522460938,0.6754385828971863,0.6754385828971863,0.052631390722129516
14,"[1, 62, 1, 85]",20.273271560668945,0.7105262875556946,0.7105262875556946,0.2631576688665554
14,"[1, 230, 1, 85]",85.6305079460144,0.8333333134651184,0.8333333134651184,1.0
